*156592,+39.925661,+12.44,+044.2,0
*156592,+39.925725,+12.44,+044.2,0
*156592,+39.925587,+12.44,+044.2,0
*156592,+39.925587,+12.44,+044.2,0
*156592,+39.925569,+12.44,+044.2,0
*156592,+39.925613,+12.44,+044.2,0
*156592,+39.925556,+12.44,+044.2,0
*156592,+39.925556,+12.44,+044.2,0
*156592,+39.925448,+12.44,+044.2,0
*156592,+39.925540,+12.44,+044.2,0
*156592,+39.925540,+12.44,+044.2,0
*156592,+39.925371,+12.44,+044.2,0
*156592,+39.925334,+12.44,+044.2,0
*156592,+39.925334,+12.44,+044.2,0
*156592,+39.925494,+12.44,+044.2,0
*156592,+39.925401,+12.44,+044.2,0
*156592,+39.925401,+12.44,+044.2,0
*156592,+39.925378,+12.44,+044.2,0
*156592,+39.925451,+12.44,+044.2,0
*156592,+39.925390,+12.44,+044.2,0
*156592,+39.925390,+12.44,+044.2,0
*156592,+39.925288,+12.44,+044.2,0
*156592,+39.925395,+12.44,+044.2,0
*156592,+39.925395,+12.44,+044.2,0
*156592,+39.925221,+12.44,+044.2,0
*156592,+39.925197,+12.44,+044.2,0
*156592,+39.925252,+12.44,+044.2,0
*156592,+39.925278,+12.44,+044.2,0
*156592,+39.925195,+12.44,+044.2,0
*156592,+39.925087,+12.44,+044.2,0
*156592,+39.925079,+12.44,+044.2,0
*156592,+39.925113,+12.44,+044.2,0
*156592,+39.925069,+12.44,+044.2,0
*156592,+39.924991,+12.44,+044.2,0
*156592,+39.924939,+12.44,+044.2,0
*156592,+39.924967,+12.44,+044.2,0
*156592,+39.925000,+12.44,+044.2,0
*156592,+39.924930,+12.44,+044.2,0
*156592,+39.924809,+12.44,+044.2,0
*156592,+39.924796,+12.44,+044.2,0
*156592,+39.924785,+12.44,+044.2,0
*156592,+39.924769,+12.44,+044.2,0
*156592,+39.924751,+12.43,+044.2,0
*156592,+39.924673,+12.43,+044.2,0
*156592,+39.924640,+12.43,+044.2,0
*156592,+39.924640,+12.43,+044.2,0
*156592,+39.924566,+12.43,+044.2,0
*156592,+39.924494,+12.43,+044.2,0
*156592,+39.924545,+12.43,+044.2,0
*156592,+39.924545,+12.43,+044.2,0
*156592,+39.924543,+12.43,+044.2,0
*156592,+39.924472,+12.43,+044.2,0
*156592,+39.924472,+12.43,+044.2,0
*156592,+39.924577,+12.43,+044.2,0
*156592,+39.924609,+12.43,+044.2,0
*156592,+39.924609,+12.43,+044.2,0
*156592,+39.924491,+12.43,+044.2,0
*156592,+39.924609,+12.43,+044.2,0
*156592,+39.924609,+12.43,+044.2,0
*156592,+39.924538,+12.43,+044.2,0
*156592,+39.924452,+12.43,+044.2,0
*156592,+39.924452,+12.43,+044.2,0
*156592,+39.924616,+12.43,+044.2,0
*156592,+39.924552,+12.43,+044.2,0
*156592,+39.924409,+12.43,+044.2,0
*156592,+39.924409,+12.43,+044.2,0
*156592,+39.924553,+12.43,+044.2,0
*156592,+39.924581,+12.43,+044.2,0
*156592,+39.924581,+12.43,+044.2,0
*156592,+39.924359,+12.43,+044.2,0
*156592,+39.924474,+12.43,+044.2,0
*156592,+39.924474,+12.43,+044.2,0
*156592,+39.924501,+12.43,+044.2,0
*156592,+39.924414,+12.43,+044.2,0
*156592,+39.924414,+12.43,+044.2,0
*156592,+39.924636,+12.43,+044.2,0
*156592,+39.924651,+12.43,+044.2,0
*156592,+39.924545,+12.43,+044.2,0
*156592,+39.924545,+12.43,+044.2,0
*156592,+39.924727,+12.43,+044.2,0
*156592,+39.924769,+12.43,+044.2,0
*156592,+39.924769,+12.43,+044.2,0
*156592,+39.924669,+12.43,+044.2,0
*156592,+39.924843,+12.43,+044.2,0
*156592,+39.924843,+12.43,+044.2,0
*156592,+39.924895,+12.43,+044.2,0
*156592,+39.924893,+12.43,+044.2,0
*156592,+39.924893,+12.43,+044.2,0
*156592,+39.925048,+12.43,+044.2,0
*156592,+39.925063,+12.43,+044.2,0
*156592,+39.925063,+12.43,+044.2,0
*156592,+39.925002,+12.43,+044.2,0
*156592,+39.925061,+12.43,+044.2,0
*156592,+39.925053,+12.43,+044.2,0
*156592,+39.925053,+12.43,+044.2,0
*156592,+39.925038,+12.43,+044.2,0
*156592,+39.925025,+12.43,+044.2,0
*156592,+39.925025,+12.43,+044.2,0
*156592,+39.925085,+12.43,+044.2,0
*156592,+39.924979,+12.43,+044.2,0
*156592,+39.924979,+12.43,+044.2,0
*156592,+39.924981,+12.43,+044.2,0
*156592,+39.925021,+12.43,+044.2,0
*156592,+39.925021,+12.43,+044.2,0
*156592,+39.924928,+12.43,+044.2,0
*156592,+39.925011,+12.43,+044.2,0
*156592,+39.925049,+12.43,+044.2,0
*156592,+39.925049,+12.43,+044.2,0
*156592,+39.924966,+12.43,+044.2,0
*156592,+39.924975,+12.43,+044.2,0
*156592,+39.924975,+12.43,+044.2,0
*156592,+39.925042,+12.43,+044.2,0
*156592,+39.925008,+12.43,+044.2,0
*156592,+39.925008,+12.43,+044.2,0
*156592,+39.924950,+12.43,+044.2,0
*156592,+39.925039,+12.43,+044.2,0
*156592,+39.925039,+12.43,+044.2,0
*156592,+39.924837,+12.43,+044.2,0
*156592,+39.924852,+12.43,+044.2,0
*156592,+39.924852,+12.43,+044.2,0
*156592,+39.924934,+12.43,+044.2,0
*156592,+39.924859,+12.43,+044.2,0
*156592,+39.924824,+12.43,+044.2,0
*156592,+39.924824,+12.43,+044.2,0
*156592,+39.924995,+12.43,+044.2,0
*156592,+39.924904,+12.43,+044.2,0
*156592,+39.924904,+12.43,+044.2,0
*156592,+39.924892,+12.43,+044.2,0
*156592,+39.925040,+12.43,+044.2,0
*156592,+39.925040,+12.43,+044.2,0
*156592,+39.924881,+12.43,+044.2,0
*156592,+39.924890,+12.43,+044.2,0
*156592,+39.924890,+12.43,+044.2,0
*156592,+39.925075,+12.43,+044.2,0
*156592,+39.924957,+12.43,+044.2,0
*156592,+39.924945,+12.43,+044.2,0
*156592,+39.925088,+12.43,+044.2,0
*156592,+39.925186,+12.43,+044.2,0
*156592,+39.925129,+12.43,+044.2,0
*156592,+39.925074,+12.43,+044.2,0
*156592,+39.925106,+12.43,+044.2,0
*156592,+39.925226,+12.43,+044.2,0
*156592,+39.925214,+12.43,+044.2,0
*156592,+39.925129,+12.43,+044.2,0
*156592,+39.925044,+12.43,+044.2,0
*156592,+39.925109,+12.43,+044.2,0
*156592,+39.925183,+12.43,+044.2,0
*156592,+39.925126,+12.43,+044.2,0
*156592,+39.925022,+12.43,+044.2,0
*156592,+39.925007,+12.43,+044.2,0
*156592,+39.925090,+12.43,+044.2,0
*156592,+39.925091,+12.43,+044.2,0
*156592,+39.925052,+12.43,+044.2,0
*156592,+39.924998,+12.43,+044.2,0
*156592,+39.925133,+12.43,+044.2,0
*156592,+39.925133,+12.43,+044.2,0
*156592,+39.925058,+12.43,+044.2,0
*156592,+39.925041,+12.43,+044.2,0
*156592,+39.925041,+12.43,+044.2,0
*156592,+39.925122,+12.43,+044.2,0
*156592,+39.925079,+12.43,+044.2,0
*156592,+39.925052,+12.43,+044.2,0
*156592,+39.925052,+12.43,+044.2,0
*156592,+39.925149,+12.43,+044.2,0
*156592,+39.925174,+12.43,+044.2,0
*156592,+39.925174,+12.43,+044.2,0
*156592,+39.925130,+12.43,+044.2,0
*156592,+39.925170,+12.43,+044.2,0
*156592,+39.925170,+12.43,+044.2,0
*156592,+39.925248,+12.43,+044.2,0
*156592,+39.925108,+12.43,+044.2,0
*156592,+39.925108,+12.43,+044.2,0
*156592,+39.925204,+12.43,+044.2,0
*156592,+39.925200,+12.43,+044.2,0
*156592,+39.925163,+12.43,+044.2,0
*156592,+39.925163,+12.43,+044.2,0
*156592,+39.925300,+12.43,+044.2,0
*156592,+39.925384,+12.43,+044.2,0
*156592,+39.925384,+12.43,+044.2,0
*156592,+39.925394,+12.43,+044.2,0
*156592,+39.925460,+12.43,+044.2,0
*156592,+39.925460,+12.43,+044.2,0
*156592,+39.925464,+12.43,+044.2,0
*156592,+39.925311,+12.43,+044.2,0
*156592,+39.925359,+12.43,+044.2,0
*156592,+39.925359,+12.43,+044.2,0
*156592,+39.925460,+12.43,+044.2,0
*156592,+39.925377,+12.43,+044.2,0
*156592,+39.925377,+12.43,+044.2,0
*156592,+39.925481,+12.43,+044.2,0
*156592,+39.925623,+12.43,+044.2,0
*156592,+39.925623,+12.43,+044.2,0
*156592,+39.925461,+12.43,+044.2,0
*156592,+39.925627,+12.43,+044.2,0
*156592,+39.925627,+12.43,+044.2,0
*156592,+39.925751,+12.43,+044.2,0
*156592,+39.925670,+12.43,+044.2,0
*156592,+39.925670,+12.43,+044.2,0
*156592,+39.925794,+12.43,+044.2,0
*156592,+39.925756,+12.43,+044.2,0
*156592,+39.925594,+12.43,+044.2,0
*156592,+39.925594,+12.43,+044.2,0
*156592,+39.925512,+12.43,+044.2,0
*156592,+39.925558,+12.43,+044.2,0
*156592,+39.925558,+12.43,+044.2,0
*156592,+39.925365,+12.43,+044.2,0
*156592,+39.925429,+12.43,+044.2,0
*156592,+39.925429,+12.43,+044.2,0
*156592,+39.925368,+12.43,+044.2,0
*156592,+39.925278,+12.43,+044.2,0
*156592,+39.925310,+12.43,+044.2,0
*156592,+39.925310,+12.43,+044.2,0
*156592,+39.925288,+12.43,+044.2,0
*156592,+39.925117,+12.43,+044.2,0
*156592,+39.925095,+12.43,+044.2,0
*156592,+39.925155,+12.43,+044.2,0
*156592,+39.925188,+12.43,+044.2,0
*156592,+39.925188,+12.43,+044.2,0
*156592,+39.925031,+12.43,+044.2,0
*156592,+39.925022,+12.43,+044.2,0
*156592,+39.925022,+12.43,+044.2,0
*156592,+39.925108,+12.43,+044.2,0
*156592,+39.925042,+12.43,+044.2,0
*156592,+39.925042,+12.42,+044.2,0
*156592,+39.925075,+12.42,+044.2,0
*156592,+39.925091,+12.42,+044.2,0
*156592,+39.925061,+12.42,+044.2,0
*156592,+39.925007,+12.42,+044.2,0
*156592,+39.924947,+12.42,+044.2,0
*156592,+39.924982,+12.42,+044.2,0
*156592,+39.925001,+12.42,+044.2,0
*156592,+39.924909,+12.42,+044.2,0
*156592,+39.924802,+12.42,+044.2,0
*156592,+39.924776,+12.42,+044.2,0
*156592,+39.924830,+12.42,+044.2,0
*156592,+39.924770,+12.42,+044.2,0
*156592,+39.924609,+12.42,+044.2,0
*156592,+39.924524,+12.42,+044.2,0
*156592,+39.924532,+12.42,+044.2,0
*156592,+39.924616,+12.42,+044.2,0
*156592,+39.924535,+12.42,+044.2,0
*156592,+39.924410,+12.42,+044.2,0
*156592,+39.924361,+12.42,+044.2,0
*156592,+39.924421,+12.42,+044.2,0
*156592,+39.924212,+12.42,+044.2,0
*156592,+39.924079,+12.42,+044.2,0
*156592,+39.924079,+12.42,+044.2,0
*156592,+39.924190,+12.42,+044.2,0
*156592,+39.924103,+12.42,+044.2,0
*156592,+39.924103,+12.42,+044.2,0
*156592,+39.924045,+12.42,+044.2,0
*156592,+39.924123,+12.42,+044.2,0
*156592,+39.924123,+12.42,+044.2,0
*156592,+39.923988,+12.42,+044.2,0
*156592,+39.923919,+12.42,+044.2,0
*156592,+39.924022,+12.42,+044.2,0
*156592,+39.924022,+12.42,+044.2,0
*156592,+39.924019,+12.42,+044.2,0
*156592,+39.923970,+12.42,+044.2,0
*156592,+39.923970,+12.42,+044.2,0
*156592,+39.924228,+12.42,+044.2,0
*156592,+39.924172,+12.42,+044.2,0
*156592,+39.924172,+12.42,+044.2,0
*156592,+39.924194,+12.42,+044.2,0
*156592,+39.924290,+12.42,+044.2,0
*156592,+39.924282,+12.42,+044.2,0
*156592,+39.924262,+12.42,+044.2,0
*156592,+39.924233,+12.42,+044.2,0
*156592,+39.924233,+12.41,+044.2,0
*156592,+39.924330,+12.41,+044.2,0
*156592,+39.924285,+12.41,+044.2,0
*156592,+39.924222,+12.41,+044.2,0
*156592,+39.924222,+12.41,+044.2,0
*156592,+39.924147,+12.41,+044.2,0
*156592,+39.924094,+12.41,+044.2,0
*156592,+39.924094,+12.41,+044.2,0
*156592,+39.923983,+12.41,+044.2,0
*156592,+39.924059,+12.41,+044.2,0
*156592,+39.924150,+12.41,+044.2,0
*156592,+39.924187,+12.41,+044.2,0
*156592,+39.924119,+12.41,+044.2,0
*156592,+39.924119,+12.41,+044.2,0
*156592,+39.924295,+12.41,+044.2,0
*156592,+39.924353,+12.41,+044.2,0
*156592,+39.924296,+12.41,+044.2,0
*156592,+39.924284,+12.41,+044.2,0
*156592,+39.924411,+12.41,+044.2,0
*156592,+39.924460,+12.41,+044.2,0
*156592,+39.924414,+12.41,+044.2,0
*156592,+39.924378,+12.41,+044.2,0
*156592,+39.924417,+12.41,+044.2,0
*156592,+39.924543,+12.41,+044.2,0
*156592,+39.924651,+12.41,+044.2,0
*156592,+39.924631,+12.41,+044.2,0
*156592,+39.924634,+12.41,+044.2,0
*156592,+39.924753,+12.41,+044.2,0
*156592,+39.924899,+12.41,+044.2,0
*156592,+39.924925,+12.41,+044.2,0
*156592,+39.924872,+12.41,+044.2,0
*156592,+39.924890,+12.41,+044.2,0
*156592,+39.925087,+12.41,+044.2,0
*156592,+39.925125,+12.41,+044.2,0
*156592,+39.925092,+12.41,+044.2,0
*156592,+39.925123,+12.41,+044.2,0
*156592,+39.925123,+12.41,+044.2,0
*156592,+39.925216,+12.41,+044.2,0
*156592,+39.925122,+12.41,+044.2,0
*156592,+39.925122,+12.41,+044.2,0
*156592,+39.925366,+12.41,+044.2,0
*156592,+39.925408,+12.41,+044.2,0
*156592,+39.925437,+12.41,+044.2,0
*156592,+39.925435,+12.41,+044.2,0
*156592,+39.925540,+12.41,+044.2,0
*156592,+39.925591,+12.41,+044.2,0
*156592,+39.925544,+12.41,+044.2,0
*156592,+39.925524,+12.41,+044.2,0
*156592,+39.925576,+12.41,+044.2,0
*156592,+39.925741,+12.41,+044.2,0
*156592,+39.925785,+12.41,+044.2,0
*156592,+39.925729,+12.41,+044.2,0
*156592,+39.925732,+12.41,+044.2,0
*156592,+39.925782,+12.41,+044.2,0
*156592,+39.925825,+12.41,+044.2,0
*156592,+39.925747,+12.41,+044.2,0
*156592,+39.925603,+12.41,+044.2,0
*156592,+39.925504,+12.41,+044.2,0
*156592,+39.925531,+12.41,+044.2,0
*156592,+39.925525,+12.41,+044.2,0
*156592,+39.925411,+12.41,+044.2,0
*156592,+39.925300,+12.41,+044.2,0
*156592,+39.925300,+12.41,+044.2,0
*156592,+39.925243,+12.41,+044.2,0
*156592,+39.925116,+12.41,+044.2,0
*156592,+39.925026,+12.41,+044.2,0
*156592,+39.925026,+12.41,+044.2,0
*156592,+39.925052,+12.41,+044.2,0
*156592,+39.924977,+12.41,+044.2,0
*156592,+39.924977,+12.41,+044.2,0
*156592,+39.924857,+12.41,+044.2,0
*156592,+39.924862,+12.41,+044.2,0
*156592,+39.924862,+12.41,+044.2,0
*156592,+39.924860,+12.41,+044.2,0
*156592,+39.924793,+12.41,+044.2,0
*156592,+39.924793,+12.41,+044.2,0
*156592,+39.924928,+12.41,+044.2,0
*156592,+39.924924,+12.41,+044.2,0
*156592,+39.924923,+12.41,+044.2,0
*156592,+39.924923,+12.41,+044.2,0
*156592,+39.925164,+12.41,+044.2,0
*156592,+39.925151,+12.41,+044.2,0
*156592,+39.925151,+12.41,+044.2,0
*156592,+39.925044,+12.41,+044.2,0
*156592,+39.925148,+12.41,+044.2,0
*156592,+39.925148,+12.41,+044.2,0
*156592,+39.925091,+12.41,+044.2,0
*156592,+39.924975,+12.41,+044.2,0
*156592,+39.924975,+12.41,+044.2,0
*156592,+39.925158,+12.41,+044.2,0
*156592,+39.925101,+12.41,+044.2,0
*156592,+39.924979,+12.41,+044.2,0
*156592,+39.924979,+12.41,+044.2,0
*156592,+39.924994,+12.41,+044.2,0
*156592,+39.925026,+12.41,+044.2,0
*156592,+39.925026,+12.41,+044.2,0
